,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
5,6,5.0,2021-10-30,23-332,ATL,@,PHI,L (-28),1,23:00,3,10,.300,0,2,.000,1,2,.500,0,3,3,0,0,0,3,1,7,-1.7,-8,De'Andre Hunter
6,7,6.0,2021-11-01,23-334,ATL,,WAS,W (+7),1,27:08,5,11,.455,1,4,.250,0,0,,0,2,2,0,2,0,1,4,11,5.3,+5,De'Andre Hunter
7,8,7.0,2021-11-03,23-336,ATL,@,BRK,L (-9),1,32:54,10,11,.909,6,6,1.000,0,1,.000,1,1,2,0,1,1,4,4,26,19.0,+4,De'Andre Hunter
8,9,8.0,2021-11-04,23-337,ATL,,UTA,L (-18),1,31:20,7,9,.778,0,2,.000,0,3,.000,0,2,2,2,1,0,1,4,14,9.7,-4,De'Andre Hunter
9,10,9.0,2021-11-06,23-339,ATL,@,PHO,L (-4),1,28:45,1,9,.111,0,2,.000,0,0,,1,4,5,2,1,0,0,2,2,-0.4,-7,De'Andre Hunter
10,11,10.0,2021-11-08,23-341,ATL,@,GSW,L (-14),1,22:41,4,9,.444,2,5,.400,1,2,.500,0,2,2,0,1,0,1,3,11,5.3,-1,De'Andre Hunter
11,12,,2021-11-09,23-342,ATL,@,UTA,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,De'Andre Hunter
12,13,11.0,2021-11-12,23-345,ATL,@,DEN,L (-9),1,21:29,1,6,.167,0,2,.000,0,0,,0,2,2,0,0,0,0,4,2,-2.8,-18,De'Andre Hunter
13,14,,2021-11-14,23-347,ATL,,MIL,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,De'Andre Hunter
14,15,,2021-11-15,23-348,ATL,,ORL,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,De'Andre Hunter
15,16,,2021-11-17,23-350,ATL,,BOS,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,De'Andre Hunter
0,1,,2021-10-20,25-177,PHO,,DEN,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Chandler Hutchison
1,2,,2021-10-22,25-179,PHO,@,LAL,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Chandler Hutchison
2,3,1.0,2021-10-23,25-180,PHO,@,POR,L (-29),0,6:25,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,2,1,2,-0.1,+5,Chandler Hutchison
3,4,,2021-10-27,25-184,PHO,,SAC,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Chandler Hutchison
4,5,,2021-10-30,25-187,PHO,,CLE,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Chandler Hutchison
5,6,,2021-11-02,25-190,PHO,,NOP,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Chandler Hutchison
6,7,,2021-11-04,25-192,PHO,,HOU,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Chandler Hutchison
7,8,,2021-11-06,25-194,PHO,,ATL,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Chandler Hutchison
8,9,,2021-11-08,25-196,PHO,@,SAC,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Chandler Hutchison
9,10,,2021-11-10,25-198,PHO,,POR,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Chandler Hutchison
10,11,,2021-11-12,25-200,PHO,@,MEM,W (+25),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Chandler Hutchison
11,12,,2021-11-14,25-202,PHO,@,HOU,W (+26),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Chandler Hutchison
12,13,,2021-11-15,25-203,PHO,@,MIN,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Chandler Hutchison
13,14,,2021-11-17,25-205,PHO,,DAL,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Chandler Hutchison
0,1,,2021-10-20,21-036,DEN,@,PHO,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Bones Hyland
1,2,,2021-10-22,21-038,DEN,,SAS,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Bones Hyland
2,3,1.0,2021-10-25,21-041,DEN,,CLE,L (-12),0,10:25,3,5,.600,1,3,.333,0,0,,0,2,2,2,1,0,0,2,7,6.9,+3,Bones Hyland
3,4,,2021-10-26,21-042,DEN,@,UTA,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Bones Hyland
4,5,2.0,2021-10-29,21-045,DEN,,DAL,W (+31),0,8:54,2,4,.500,2,4,.500,0,0,,0,0,0,2,1,0,2,1,6,4.0,0,Bones Hyland
5,6,3.0,2021-10-30,21-046,DEN,@,MIN,W (+2),0,17:37,3,7,.429,2,5,.400,0,0,,0,0,0,3,1,1,0,1,8,7.7,+10,Bones Hyland
6,7,4.0,2021-11-01,21-048,DEN,@,MEM,L (-9),0,15:55,3,10,.300,2,6,.333,0,0,,0,1,1,1,2,0,0,0,8,5.2,+2,Bones Hyland
7,8,5.0,2021-11-03,21-050,DEN,@,MEM,L (-2),0,20:43,4,8,.500,1,4,.250,0,0,,1,3,4,3,1,0,1,2,9,7.9,+1,Bones Hyland
8,9,6.0,2021-11-06,21-053,DEN,,HOU,W (+1),0,15:05,1,7,.143,0,4,.000,0,0,,0,1,1,0,0,0,2,1,2,-4.6,-9,Bones Hyland
9,10,7.0,2021-11-08,21-055,DEN,,MIA,W (+17),0,16:04,2,7,.286,1,5,.200,1,1,1.000,0,1,1,1,2,1,1,2,6,3.8,-3,Bones Hyland
10,11,8.0,2021-11-10,21-057,DEN,,IND,W (+3),0,21:51,3,8,.375,2,5,.400,4,5,.800,0,3,3,4,0,0,1,1,12,9.5,-2,Bones Hyland
11,12,9.0,2021-11-12,21-059,DEN,,ATL,W (+9),0,21:04,5,10,.500,3,7,.429,2,2,1.000,1,5,6,4,0,0,0,3,15,13.8,+1,Bones Hyland
12,13,10.0,2021-11-14,21-061,DEN,,POR,W (+29),0,22:54,5,9,.556,4,8,.500,4,4,1.000,1,2,3,3,2,0,0,2,18,18.3,+16,Bones Hyland
13,14,11.0,2021-11-15,21-062,DEN,@,DAL,L (-10),0,10:39,1,4,.250,0,2,.000,0,0,,0,1,1,0,0,0,2,3,2,-3.3,-16,Bones Hyland
0,1,,2021-10-21,32-033,LAC,@,GSW,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Serge Ibaka
1,2,,2021-10-23,32-035,LAC,,MEM,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Serge Ibaka
2,3,,2021-10-25,32-037,LAC,,POR,W (+30),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Serge Ibaka
3,4,,2021-10-27,32-039,LAC,,CLE,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Serge Ibaka
4,5,,2021-10-29,32-041,LAC,@,POR,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Serge Ibaka
5,6,,2021-11-01,32-044,LAC,,OKC,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Serge Ibaka
6,7,,2021-11-03,32-046,LAC,@,MIN,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Serge Ibaka
7,8,,2021-11-05,32-048,LAC,@,MIN,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Serge Ibaka
8,9,1.0,2021-11-07,32-050,LAC,,CHO,W (+14),0,8:19,0,3,.000,0,1,.000,0,0,,0,1,1,1,0,1,1,5,0,-3.4,-2,Serge Ibaka
9,10,2.0,2021-11-09,32-052,LAC,,POR,W (+8),0,5:31,0,2,.000,0,1,.000,0,0,,0,3,3,0,0,0,0,0,0,-0.5,+9,Serge Ibaka
10,11,,2021-11-11,32-054,LAC,,MIA,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Serge Ibaka
11,12,,2021-11-13,32-056,LAC,,MIN,W (+27),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Serge Ibaka
12,13,,2021-11-14,32-057,LAC,,CHI,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Serge Ibaka
13,14,,2021-11-16,32-059,LAC,,SAS,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Serge Ibaka
0,1,1.0,2021-10-19,37-264,GSW,@,LAL,W (+7),0,22:58,4,7,.571,2,5,.400,2,2,1.000,0,1,1,2,0,1,0,1,12,10.7,+8,Andre Iguodala
1,2,2.0,2021-10-21,37-266,GSW,,LAC,W (+2),0,23:36,2,2,1.000,0,0,,0,0,,0,6,6,3,1,1,1,0,4,8.0,+13,Andre Iguodala
2,3,,2021-10-24,37-269,GSW,@,SAC,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Andre Iguodala
3,4,3.0,2021-10-26,37-271,GSW,@,OKC,W (+8),0,19:18,1,3,.333,1,3,.333,0,0,,1,4,5,3,0,1,0,2,3,5.2,+8,Andre Iguodala
4,5,4.0,2021-10-28,37-273,GSW,,MEM,L (-3),0,25:24,1,5,.200,0,1,.000,0,2,.000,2,4,6,2,1,1,1,2,2,2.0,-9,Andre Iguodala
5,6,5.0,2021-10-30,37-275,GSW,,OKC,W (+21),0,17:15,0,3,.000,0,3,.000,0,0,,1,8,9,2,1,0,1,0,0,2.4,+10,Andre Iguodala
6,7,6.0,2021-11-03,37-279,GSW,,CHO,W (+22),0,17:24,1,2,.500,1,1,1.000,0,0,,0,1,1,5,1,0,0,0,3,6.8,+8,Andre Iguodala
7,8,7.0,2021-11-05,37-281,GSW,,NOP,W (+41),0,17:24,1,4,.250,0,2,.000,0,0,,1,3,4,10,2,0,1,0,2,9.2,+26,Andre Iguodala
8,9,,2021-11-07,37-283,GSW,,HOU,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Andre Iguodala
9,10,8.0,2021-11-08,37-284,GSW,,ATL,W (+14),0,19:46,3,5,.600,0,2,.000,0,0,,0,0,0,2,0,1,0,1,6,5.4,+11,Andre Iguodala
10,11,9.0,2021-11-10,37-286,GSW,,MIN,W (+13),0,24:54,0,3,.000,0,3,.000,0,0,,1,3,4,8,2,2,3,3,0,4.3,+19,Andre Iguodala
11,12,10.0,2021-11-12,37-288,GSW,,CHI,W (+26),0,18:13,3,4,.750,0,1,.000,2,2,1.000,0,1,1,3,1,1,0,0,8,10.5,+19,Andre Iguodala
12,13,11.0,2021-11-14,37-290,GSW,@,CHO,L (-4),0,24:32,0,1,.000,0,0,,0,0,,0,1,1,3,0,1,1,3,0,0.2,-11,Andre Iguodala
13,14,12.0,2021-11-16,37-292,GSW,@,BRK,W (+18),0,19:03,2,4,.500,1,2,.500,0,0,,2,2,4,2,0,1,1,0,5,6.1,+10,Andre Iguodala
0,1,1.0,2021-10-20,34-018,UTA,,OKC,W (+21),0,26:05,5,8,0.625,4,7,0.571,0,0,,0,3,3,3,0,0,0,1,14,13.0,11,Joe Ingles
1,2,2.0,2021-10-22,34-020,UTA,@,SAC,W (+9),0,5:44,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,-1.1,5,Joe Ingles
2,3,3.0,2021-10-26,34-024,UTA,,DEN,W (+12),0,27:38,4,6,0.667,3,5,0.6,2,2,1.0,0,5,5,4,1,1,0,3,13,15.2,16,Joe Ingles
3,4,4.0,2021-10-28,34-026,UTA,@,HOU,W (+31),0,26:02,5,11,0.455,4,9,0.444,0,0,,0,5,5,2,0,0,1,3,14,9.0,18,Joe Ingles
4,5,5.0,2021-10-30,34-028,UTA,@,CHI,L (-8),1,31:53,3,9,0.333,3,8,0.375,0,0,,0,6,6,2,0,0,4,3,9,1.9,-15,Joe Ingles
5,6,6.0,2021-10-31,34-029,UTA,@,MIL,W (+12),0,22:32,1,1,1.0,1,1,1.0,2,2,1.0,0,1,1,1,0,1,0,0,5,6.4,12,Joe Ingles
6,7,7.0,2021-11-02,34-031,UTA,,SAC,W (+6),0,26:10,1,4,0.25,1,4,0.25,0,0,,1,1,2,4,0,0,0,1,3,4.0,-7,Joe Ingles
7,8,8.0,2021-11-04,34-033,UTA,@,ATL,W (+18),1,27:43,7,9,0.778,5,6,0.833,0,0,,1,3,4,3,0,0,1,3,19,17.0,8,Joe Ingles
8,9,9.0,2021-11-06,34-035,UTA,@,MIA,L (-3),0,26:40,1,4,0.25,1,4,0.25,0,0,,0,1,1,5,0,0,0,0,3,4.4,-10,Joe Ingles
9,10,10.0,2021-11-07,34-036,UTA,@,ORL,L (-7),1,34:26,2,9,0.222,1,7,0.143,0,0,,1,2,3,6,1,0,2,2,5,3.2,-4,Joe Ingles
10,11,11.0,2021-11-09,34-038,UTA,,ATL,W (+12),0,21:14,1,3,0.333,0,1,0.0,0,0,,2,2,4,1,1,0,2,2,2,1.2,-1,Joe Ingles
11,12,12.0,2021-11-11,34-040,UTA,,IND,L (-11),0,26:22,3,6,0.5,1,4,0.25,0,0,,0,4,4,4,0,0,2,1,7,5.6,-6,Joe Ingles
12,13,13.0,2021-11-13,34-042,UTA,,MIA,L (-6),0,23:13,1,5,0.2,1,4,0.25,1,2,0.5,0,1,1,2,0,0,1,2,4,0.4,-3,Joe Ingles
13,14,14.0,2021-11-16,34-045,UTA,,PHI,W (+35),0,26:08,1,6,0.167,1,5,0.2,0,0,,1,2,3,7,1,0,1,2,3,4.6,9,Joe Ingles
0,1,1.0,2021-10-20,24-048,NOP,,PHI,L (-20),1,36:37,12,26,.462,1,3,.333,0,0,,0,7,7,6,0,1,4,1,25,14.2,-29,Brandon Ingram
1,2,2.0,2021-10-22,24-050,NOP,@,CHI,L (-16),1,34:21,10,20,.500,2,3,.667,4,5,.800,0,8,8,8,0,0,2,4,26,20.0,-8,Brandon Ingram
2,3,3.0,2021-10-23,24-051,NOP,@,MIN,L (-7),1,40:16,12,23,.522,3,7,.429,3,5,.600,3,3,6,4,1,0,7,4,30,16.1,+2,Brandon Ingram
3,4,4.0,2021-10-25,24-053,NOP,@,MIN,W (+9),1,36:27,11,21,.524,4,7,.571,1,1,1.000,1,8,9,1,0,0,4,3,27,15.3,-2,Brandon Ingram
4,5,5.0,2021-10-27,24-055,NOP,,ATL,L (-3),1,38:47,8,21,.381,3,7,.429,1,1,1.000,1,7,8,4,1,2,2,3,20,13.3,-11,Brandon Ingram
5,6,6.0,2021-10-29,24-057,NOP,,SAC,L (-4),1,35:44,9,22,.409,2,6,.333,2,4,.500,1,5,6,6,0,0,2,2,22,13.0,+6,Brandon Ingram
6,7,,2021-10-30,24-058,NOP,,NYK,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Brandon Ingram
7,8,,2021-11-02,24-061,NOP,@,PHO,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Brandon Ingram
8,9,,2021-11-03,24-062,NOP,@,SAC,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Brandon Ingram
9,10,,2021-11-05,24-064,NOP,@,GSW,L (-41),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Brandon Ingram
10,11,,2021-11-08,24-067,NOP,@,DAL,L (-16),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Brandon Ingram
11,12,,2021-11-10,24-069,NOP,,OKC,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Brandon Ingram
12,13,,2021-11-12,24-071,NOP,,BRK,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Brandon Ingram
13,14,7.0,2021-11-13,24-072,NOP,,MEM,W (+11),1,29:27,7,17,.412,1,4,.250,4,4,1.000,0,3,3,4,0,1,4,3,19,9.1,+10,Brandon Ingram
14,15,8.0,2021-11-15,24-074,NOP,@,WAS,L (-5),1,32:07,9,23,.391,2,4,.500,11,12,.917,0,5,5,4,0,0,1,1,31,21.0,-2,Brandon Ingram
15,16,9.0,2021-11-17,24-076,NOP,@,MIA,L (-15),1,37:27,6,14,.429,1,6,.167,6,6,1.000,0,4,4,5,0,0,5,2,19,10.5,-13,Brandon Ingram
0,1,1.0,2021-10-20,23-169,DET,,CHI,L (-6),1,28:34,3,8,0.375,1,5,0.2,0,0,,0,2,2,0,0,0,2,4,7,-0.4,-13,Frank Jackson
1,2,2.0,2021-10-23,23-172,DET,@,CHI,L (-15),1,20:18,2,10,0.2,1,4,0.25,0,0,,0,1,1,1,0,0,1,2,5,-2.0,-15,Frank Jackson
2,3,3.0,2021-10-25,23-174,DET,@,ATL,L (-18),0,14:23,2,7,0.286,0,4,0.0,0,0,,0,0,0,0,0,0,2,1,4,-2.5,-21,Frank Jackson
3,4,4.0,2021-10-28,23-177,DET,@,PHI,L (-8),0,23:05,3,7,0.429,2,5,0.4,1,1,1.0,0,1,1,1,1,0,1,1,9,5.9,11,Frank Jackson
4,5,5.0,2021-10-30,23-179,DET,,ORL,W (+7),0,18:15,2,3,0.667,1,2,0.5,0,0,,2,1,3,1,1,0,1,0,5,6.1,1,Frank Jackson
5,6,6.0,2021-10-31,23-180,DET,@,BRK,L (-26),0,18:36,3,8,0.375,0,4,0.0,0,0,,0,2,2,0,2,0,1,0,6,3.2,-14,Frank Jackson
6,7,7.0,2021-11-02,23-182,DET,,MIL,L (-28),0,15:31,2,7,0.286,0,5,0.0,4,7,0.571,0,2,2,1,0,0,0,0,8,4.0,-8,Frank Jackson
7,8,8.0,2021-11-04,23-184,DET,,PHI,L (-11),0,13:45,3,6,0.5,2,4,0.5,0,0,,0,1,1,0,0,0,0,2,8,4.5,-11,Frank Jackson
8,9,9.0,2021-11-05,23-185,DET,,BRK,L (-6),0,15:45,4,10,0.4,2,6,0.333,0,0,,0,2,2,0,1,1,0,1,10,6.5,11,Frank Jackson
9,10,10.0,2021-11-10,23-190,DET,@,HOU,W (+8),0,15:40,0,3,0.0,0,3,0.0,0,0,,0,0,0,0,0,0,0,1,0,-2.5,3,Frank Jackson
10,11,11.0,2021-11-12,23-192,DET,@,CLE,L (-20),0,23:20,4,8,0.5,2,5,0.4,2,3,0.667,0,2,2,2,0,1,1,2,12,8.5,-13,Frank Jackson
11,12,12.0,2021-11-13,23-193,DET,@,TOR,W (+6),0,15:22,3,8,0.375,2,7,0.286,6,7,0.857,0,0,0,1,0,0,0,3,14,8.7,8,Frank Jackson
12,13,13.0,2021-11-15,23-195,DET,,SAC,L (-22),0,18:20,3,6,0.5,2,3,0.667,0,0,,0,0,0,0,1,0,2,0,8,4.0,4,Frank Jackson
13,14,14.0,2021-11-17,23-197,DET,,IND,W (+8),0,26:09,4,7,0.571,3,5,0.6,0,0,,0,1,1,2,1,0,0,2,11,9.6,11,Frank Jackson
0,1,,2021-10-20,19-283,IND,@,CHO,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Isaiah Jackson
