,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
2,3,2.0,2021-10-25,26-169,ATL,,DET,W (+18),0,3:11,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.8,-5,Timothé Luwawu-Cabarrot
3,4,,2021-10-27,26-171,ATL,@,NOP,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Timothé Luwawu-Cabarrot
4,5,,2021-10-28,26-172,ATL,@,WAS,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Timothé Luwawu-Cabarrot
5,6,3.0,2021-10-30,26-174,ATL,@,PHI,L (-28),0,5:13,0,0,,0,0,,1,2,.500,0,1,1,1,0,0,1,0,1,0.6,0,Timothé Luwawu-Cabarrot
6,7,,2021-11-01,26-176,ATL,,WAS,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Timothé Luwawu-Cabarrot
7,8,,2021-11-03,26-178,ATL,@,BRK,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Timothé Luwawu-Cabarrot
8,9,4.0,2021-11-04,26-179,ATL,,UTA,L (-18),0,2:51,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,+1,Timothé Luwawu-Cabarrot
9,10,,2021-11-06,26-181,ATL,@,PHO,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Timothé Luwawu-Cabarrot
10,11,5.0,2021-11-08,26-183,ATL,@,GSW,L (-14),0,5:00,2,4,.500,1,3,.333,3,3,1.000,0,0,0,0,1,0,0,0,8,7.0,+7,Timothé Luwawu-Cabarrot
11,12,6.0,2021-11-09,26-184,ATL,@,UTA,L (-12),0,5:13,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-3,Timothé Luwawu-Cabarrot
0,1,1.0,2021-10-20,25-349,DET,,CHI,L (-6),0,16:44,2,4,0.5,0,1,0.0,0,0,,0,6,6,1,2,0,2,0,4,4.5,0,Trey Lyles
1,2,2.0,2021-10-23,25-352,DET,@,CHI,L (-15),0,19:17,4,7,0.571,3,5,0.6,1,2,0.5,1,4,5,0,0,1,2,1,12,8.5,1,Trey Lyles
2,3,3.0,2021-10-25,25-354,DET,@,ATL,L (-18),0,21:26,2,7,0.286,0,1,0.0,4,4,1.0,2,2,4,2,0,1,1,0,8,7.0,-7,Trey Lyles
3,4,4.0,2021-10-28,25-357,DET,@,PHI,L (-8),0,14:21,3,6,0.5,1,3,0.333,2,3,0.667,1,3,4,2,0,0,0,1,9,8.2,3,Trey Lyles
4,5,5.0,2021-10-30,25-359,DET,,ORL,W (+7),0,12:55,3,8,0.375,0,3,0.0,6,6,1.0,1,0,1,2,0,0,2,0,12,7.7,10,Trey Lyles
5,6,6.0,2021-10-31,25-360,DET,@,BRK,L (-26),0,16:31,3,4,0.75,2,2,1.0,0,0,,1,3,4,3,1,0,1,2,8,9.3,-5,Trey Lyles
6,7,7.0,2021-11-02,25-362,DET,,MIL,L (-28),0,18:30,3,9,0.333,2,8,0.25,5,7,0.714,2,5,7,1,0,0,1,2,13,8.9,-16,Trey Lyles
7,8,8.0,2021-11-04,25-364,DET,,PHI,L (-11),0,10:02,0,4,0.0,0,2,0.0,2,2,1.0,0,1,1,0,0,0,0,0,2,-0.5,-9,Trey Lyles
8,9,9.0,2021-11-05,26-000,DET,,BRK,L (-6),0,11:18,1,4,0.25,0,1,0.0,3,5,0.6,4,3,7,0,0,0,0,1,5,5.1,13,Trey Lyles
9,10,10.0,2021-11-10,26-005,DET,@,HOU,W (+8),0,15:46,3,7,0.429,1,4,0.25,0,0,,2,4,6,0,0,0,1,1,7,4.5,2,Trey Lyles
0,1,1.0,2021-10-20,20-130,OKC,@,UTA,L (-21),0,21:10,1,6,.167,0,3,.000,2,2,1.000,0,2,2,3,0,0,2,1,4,0.5,-3,Théo Maledon
1,2,2.0,2021-10-22,20-132,OKC,@,HOU,L (-33),0,14:39,2,2,1.000,1,1,1.000,0,0,,0,0,0,3,1,0,3,2,5,3.7,0,Théo Maledon
2,3,3.0,2021-10-24,20-134,OKC,,PHI,L (-12),0,13:05,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,1,1,0,-2.2,-16,Théo Maledon
3,4,4.0,2021-10-26,20-136,OKC,,GSW,L (-8),0,23:55,1,5,.200,1,5,.200,0,0,,0,1,1,2,1,0,1,2,3,0.8,-9,Théo Maledon
4,5,5.0,2021-10-27,20-137,OKC,,LAL,W (+8),0,7:29,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,0.7,-1,Théo Maledon
5,6,6.0,2021-10-30,20-140,OKC,@,GSW,L (-21),0,8:25,0,2,.000,0,1,.000,1,2,.500,0,2,2,1,0,0,1,0,1,-0.5,+6,Théo Maledon
6,7,7.0,2021-11-01,20-142,OKC,@,LAC,L (-5),0,28:07,3,10,.300,1,5,.200,0,0,,2,5,7,1,0,0,3,2,7,1.0,-4,Théo Maledon
7,8,8.0,2021-11-04,20-145,OKC,@,LAL,W (+3),0,4:08,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,-8,Théo Maledon
8,9,9.0,2021-11-07,20-148,OKC,,SAS,W (+5),0,7:03,0,5,.000,0,4,.000,0,0,,0,0,0,1,0,0,0,0,0,-2.8,0,Théo Maledon
9,10,,2021-11-10,20-151,OKC,@,NOP,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Théo Maledon
0,1,1.0,2021-10-19,22-149,MIL,,BRK,W (+23),0,7:02,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,+9,Sandro Mamukelashvili
1,2,2.0,2021-10-21,22-151,MIL,@,MIA,L (-42),0,27:20,4,9,.444,2,4,.500,2,2,1.000,2,2,4,1,0,0,0,2,12,9.2,-12,Sandro Mamukelashvili
2,3,3.0,2021-10-23,22-153,MIL,@,SAS,W (+10),0,5:48,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,0,Sandro Mamukelashvili
3,4,4.0,2021-10-25,22-155,MIL,@,IND,W (+10),0,9:53,1,2,.500,0,1,.000,0,0,,1,2,3,0,0,0,0,0,2,2.3,-8,Sandro Mamukelashvili
4,5,,2021-10-27,22-157,MIL,,MIN,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Sandro Mamukelashvili
5,6,5.0,2021-10-30,22-160,MIL,,SAS,L (-9),0,0:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,0,Sandro Mamukelashvili
6,7,6.0,2021-10-31,22-161,MIL,,UTA,L (-12),0,4:41,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-5,Sandro Mamukelashvili
7,8,7.0,2021-11-02,22-163,MIL,@,DET,W (+28),0,5:35,2,2,1.000,1,1,1.000,0,1,.000,0,0,0,0,0,0,1,1,5,2.6,-6,Sandro Mamukelashvili
8,9,,2021-11-05,22-166,MIL,,NYK,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Sandro Mamukelashvili
9,10,,2021-11-07,22-168,MIL,@,WAS,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Sandro Mamukelashvili
10,11,,2021-11-09,22-170,MIL,@,PHI,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Sandro Mamukelashvili
11,12,,2021-11-10,22-171,MIL,@,NYK,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Sandro Mamukelashvili
0,1,1.0,2021-10-21,25-003,LAC,@,GSW,L (-2),0,39:24,4,8,0.5,2,4,0.5,1,1,1.0,2,6,8,3,1,0,0,3,11,12.1,6,Terance Mann
1,2,2.0,2021-10-23,25-005,LAC,,MEM,L (-6),0,26:26,1,8,0.125,0,2,0.0,1,2,0.5,4,4,8,3,0,0,1,3,3,1.3,15,Terance Mann
2,3,3.0,2021-10-25,25-007,LAC,,POR,W (+30),0,24:39,5,6,0.833,1,2,0.5,2,2,1.0,2,3,5,5,4,1,1,0,13,20.3,21,Terance Mann
3,4,4.0,2021-10-27,25-009,LAC,,CLE,L (-13),0,25:09,3,9,0.333,1,4,0.25,0,0,,1,2,3,3,1,0,1,4,7,3.7,-11,Terance Mann
4,5,5.0,2021-10-29,25-011,LAC,@,POR,L (-19),0,29:14,3,8,0.375,1,3,0.333,2,3,0.667,1,4,5,4,1,0,1,1,9,8.5,-16,Terance Mann
5,6,6.0,2021-11-01,25-014,LAC,,OKC,W (+5),0,32:29,4,14,0.286,0,5,0.0,2,4,0.5,3,2,5,1,2,0,1,3,10,4.2,16,Terance Mann
6,7,7.0,2021-11-03,25-016,LAC,@,MIN,W (+11),0,31:12,6,7,0.857,3,3,1.0,2,2,1.0,0,2,2,3,0,1,3,3,17,13.7,8,Terance Mann
7,8,8.0,2021-11-05,25-018,LAC,@,MIN,W (+20),0,30:08,6,12,0.5,0,2,0.0,1,2,0.5,3,3,6,1,1,0,1,1,13,9.9,9,Terance Mann
8,9,9.0,2021-11-07,25-020,LAC,,CHO,W (+14),0,34:15,5,8,0.625,2,4,0.5,5,5,1.0,1,9,10,3,0,0,1,1,17,17.5,24,Terance Mann
9,10,10.0,2021-11-09,25-022,LAC,,POR,W (+8),0,32:42,2,5,0.4,1,3,0.333,2,2,1.0,0,5,5,1,0,0,0,1,7,6.1,6,Terance Mann
10,11,11.0,2021-11-11,25-024,LAC,,MIA,W (+3),0,17:40,0,3,0.0,0,2,0.0,0,0,,0,1,1,2,0,0,1,1,0,-1.8,-3,Terance Mann
0,1,1.0,2021-10-20,20-259,OKC,@,UTA,L (-21),0,14:54,4,7,.571,1,2,.500,0,0,,0,0,0,1,1,1,1,0,9,7.1,-4,Tre Mann
1,2,2.0,2021-10-22,20-261,OKC,@,HOU,L (-33),0,13:02,3,5,.600,2,3,.667,0,2,.000,0,0,0,0,0,0,0,2,8,4.1,-11,Tre Mann
2,3,3.0,2021-10-24,20-263,OKC,,PHI,L (-12),0,9:52,1,5,.200,0,2,.000,0,0,,1,0,1,0,0,0,0,1,2,-0.8,-4,Tre Mann
3,4,4.0,2021-10-26,20-265,OKC,,GSW,L (-8),0,9:26,1,4,.250,0,1,.000,0,0,,0,3,3,0,0,1,0,1,2,0.8,+3,Tre Mann
4,5,5.0,2021-10-27,20-266,OKC,,LAL,W (+8),0,5:19,1,2,.500,0,1,.000,1,2,.500,1,0,1,0,0,0,0,1,3,1.9,-9,Tre Mann
5,6,,2021-10-30,20-269,OKC,@,GSW,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Tre Mann
6,7,,2021-11-01,20-271,OKC,@,LAC,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Tre Mann
7,8,,2021-11-04,20-274,OKC,@,LAL,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Tre Mann
8,9,,2021-11-07,20-277,OKC,,SAS,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Tre Mann
9,10,6.0,2021-11-10,20-280,OKC,@,NOP,W (+8),0,14:02,3,7,.429,0,1,.000,0,0,,1,3,4,0,0,1,1,3,6,2.4,-1,Tre Mann
0,1,,2021-10-21,33-067,DAL,@,ATL,L (-26),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Boban Marjanović
1,2,,2021-10-23,33-069,DAL,@,TOR,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Boban Marjanović
2,3,1.0,2021-10-26,33-072,DAL,,HOU,W (+10),0,9:05,5,5,1.000,0,0,,1,2,.500,2,2,4,1,0,0,0,1,11,11.4,+1,Boban Marjanović
3,4,,2021-10-28,33-074,DAL,,SAS,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Boban Marjanović
4,5,2.0,2021-10-29,33-075,DAL,@,DEN,L (-31),0,3:15,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,2,1,-0.9,-9,Boban Marjanović
5,6,,2021-10-31,33-077,DAL,,SAC,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Boban Marjanović
6,7,3.0,2021-11-02,33-079,DAL,,MIA,L (-15),0,2:11,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,+2,Boban Marjanović
7,8,4.0,2021-11-03,33-080,DAL,@,SAS,W (+1),0,14:46,8,10,.800,0,0,,1,4,.250,2,3,5,0,0,1,4,5,17,9.0,+17,Boban Marjanović
8,9,,2021-11-06,33-083,DAL,,BOS,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Boban Marjanović
9,10,5.0,2021-11-08,33-085,DAL,,NOP,W (+16),0,8:03,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,0,1,4,3.0,+3,Boban Marjanović
10,11,6.0,2021-11-10,33-087,DAL,@,CHI,L (-10),0,1:28,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-5,Boban Marjanović
0,1,1.0,2021-10-20,24-151,CLE,@,MEM,L (-11),1,31:28,4,14,.286,2,7,.286,0,0,,2,7,9,2,1,0,1,0,10,6.7,-4,Lauri Markkanen
1,2,2.0,2021-10-22,24-153,CLE,,CHO,L (-11),1,34:24,5,11,.455,2,5,.400,1,2,.500,1,4,5,2,0,0,0,1,13,9.8,-9,Lauri Markkanen
2,3,3.0,2021-10-23,24-154,CLE,,ATL,W (+6),1,31:42,3,15,.200,1,6,.167,5,6,.833,3,5,8,2,1,2,0,0,12,9.7,-4,Lauri Markkanen
3,4,4.0,2021-10-25,24-156,CLE,@,DEN,W (+12),1,27:29,4,12,.333,2,8,.250,2,2,1.000,0,4,4,2,4,1,1,1,12,11.1,+10,Lauri Markkanen
4,5,5.0,2021-10-27,24-158,CLE,@,LAC,W (+13),1,28:35,2,7,.286,0,4,.000,3,3,1.000,1,8,9,1,1,0,3,1,7,4.3,+4,Lauri Markkanen
5,6,6.0,2021-10-29,24-160,CLE,@,LAL,L (-12),1,31:58,7,14,.500,3,8,.375,0,0,,0,3,3,1,0,0,0,3,17,10.4,-10,Lauri Markkanen
6,7,7.0,2021-10-30,24-161,CLE,@,PHO,L (-9),1,25:09,3,5,.600,2,4,.500,3,3,1.000,0,1,1,2,1,2,0,2,11,12.0,-4,Lauri Markkanen
7,8,8.0,2021-11-01,24-163,CLE,@,CHO,W (+3),1,35:03,7,19,.368,2,8,.250,5,6,.833,3,5,8,0,2,2,2,2,21,14.3,+1,Lauri Markkanen
8,9,,2021-11-03,24-165,CLE,,POR,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Lauri Markkanen
9,10,,2021-11-05,24-167,CLE,@,TOR,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Lauri Markkanen
10,11,,2021-11-07,24-169,CLE,@,NYK,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Lauri Markkanen
11,12,,2021-11-10,24-172,CLE,,WAS,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Lauri Markkanen
0,1,1.0,2021-10-20,23-269,NOP,,PHI,L (-20),0,20:10,1,2,.500,0,1,.000,0,0,,0,4,4,2,0,2,1,3,2,2.8,+12,Naji Marshall
1,2,2.0,2021-10-22,23-271,NOP,@,CHI,L (-16),0,13:17,1,5,.200,0,0,,0,0,,2,5,7,1,1,0,2,1,2,1.1,-7,Naji Marshall
2,3,3.0,2021-10-23,23-272,NOP,@,MIN,L (-7),0,4:07,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,3,2,0,-3.1,-11,Naji Marshall
3,4,4.0,2021-10-25,23-274,NOP,@,MIN,W (+9),0,10:41,1,1,1.000,0,0,,1,2,.500,0,3,3,1,0,0,1,0,3,2.9,+7,Naji Marshall
4,5,5.0,2021-10-27,23-276,NOP,,ATL,L (-3),0,19:21,0,4,.000,0,4,.000,0,0,,0,6,6,4,1,0,1,2,0,1.0,-3,Naji Marshall
5,6,6.0,2021-10-29,23-278,NOP,,SAC,L (-4),0,12:36,1,2,.500,0,0,,2,2,1.000,2,2,4,2,1,0,0,1,4,7.0,+6,Naji Marshall
6,7,7.0,2021-10-30,23-279,NOP,,NYK,L (-6),0,11:19,0,2,.000,0,1,.000,4,4,1.000,0,2,2,0,0,0,0,3,4,2.0,-12,Naji Marshall
7,8,8.0,2021-11-02,23-282,NOP,@,PHO,L (-12),0,17:44,1,1,1.000,0,0,,3,4,.750,0,2,2,1,3,1,1,4,5,6.7,-11,Naji Marshall
8,9,9.0,2021-11-03,23-283,NOP,@,SAC,L (-13),0,19:50,2,5,.400,1,3,.333,0,0,,2,3,5,0,0,0,1,0,5,3.6,-9,Naji Marshall
9,10,10.0,2021-11-05,23-285,NOP,@,GSW,L (-41),0,21:40,3,7,.429,0,3,.000,2,2,1.000,0,3,3,0,1,0,2,1,8,3.8,-27,Naji Marshall
10,11,11.0,2021-11-08,23-288,NOP,@,DAL,L (-16),0,13:19,0,5,.000,0,2,.000,0,0,,2,3,5,0,0,0,2,0,0,-3.2,-25,Naji Marshall
11,12,,2021-11-10,23-290,NOP,,OKC,L (-8),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Naji Marshall
0,1,1.0,2021-10-21,26-023,MIA,,MIL,W (+42),0,8:15,1,1,1.000,1,1,1.000,2,4,.500,0,1,1,0,2,0,0,1,5,5.8,+4,Caleb Martin
1,2,,2021-10-23,26-025,MIA,@,IND,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Caleb Martin
2,3,,2021-10-25,26-027,MIA,,ORL,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Caleb Martin
3,4,2.0,2021-10-27,26-029,MIA,@,BRK,W (+13),0,0:51,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,0,Caleb Martin
4,5,,2021-10-29,26-031,MIA,,CHO,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Caleb Martin
5,6,3.0,2021-10-30,26-032,MIA,@,MEM,W (+26),0,26:14,6,10,.600,0,2,.000,0,0,,2,3,5,1,3,1,3,3,12,9.9,+7,Caleb Martin
6,7,4.0,2021-11-02,26-035,MIA,@,DAL,W (+15),0,17:01,0,2,.000,0,1,.000,0,0,,0,3,3,1,0,1,0,2,0,0.1,0,Caleb Martin
7,8,5.0,2021-11-04,26-037,MIA,,BOS,L (-17),0,9:03,0,2,.000,0,1,.000,1,2,.500,1,1,2,0,0,0,0,1,1,-0.2,-3,Caleb Martin
8,9,6.0,2021-11-06,26-039,MIA,,UTA,W (+3),0,18:24,4,6,.667,1,2,.500,0,0,,1,3,4,0,0,1,0,3,9,7.5,+11,Caleb Martin
9,10,7.0,2021-11-08,26-041,MIA,@,DEN,L (-17),0,11:09,1,3,.333,1,3,.333,0,0,,0,2,2,0,0,0,0,4,3,0.3,-5,Caleb Martin
10,11,8.0,2021-11-10,26-043,MIA,@,LAL,L (-3),0,14:37,1,5,.200,0,3,.000,0,0,,1,1,2,2,0,1,0,1,2,1.6,-7,Caleb Martin
11,12,9.0,2021-11-11,26-044,MIA,@,LAC,L (-3),0,20:44,3,7,.429,1,2,.500,0,0,,2,1,3,1,2,0,1,1,7,6.3,+4,Caleb Martin
0,1,1.0,2021-10-20,26-022,CHO,,IND,W (+1),0,23:38,4,5,0.8,0,1,0.0,2,2,1.0,2,4,6,0,1,1,0,1,10,12.0,-6,Cody Martin
1,2,2.0,2021-10-22,26-024,CHO,@,CLE,W (+11),0,21:37,4,8,0.5,0,2,0.0,2,2,1.0,2,6,8,2,2,0,1,2,10,10.8,14,Cody Martin
2,3,3.0,2021-10-24,26-026,CHO,@,BRK,W (+16),0,32:27,4,8,0.5,2,3,0.667,2,2,1.0,0,3,3,5,1,0,1,1,12,12.0,5,Cody Martin
3,4,4.0,2021-10-25,26-027,CHO,,BOS,L (-11),0,17:39,1,5,0.2,1,2,0.5,0,2,0.0,2,1,3,0,0,1,1,3,3,-0.7,-20,Cody Martin
4,5,5.0,2021-10-27,26-029,CHO,@,ORL,W (+9),0,29:40,2,3,0.667,2,2,1.0,6,6,1.0,0,2,2,5,4,0,1,1,12,17.4,27,Cody Martin
5,6,6.0,2021-10-29,26-031,CHO,@,MIA,L (-15),0,29:13,4,8,0.5,2,4,0.5,5,6,0.833,0,3,3,2,1,0,0,1,15,13.5,-5,Cody Martin
6,7,7.0,2021-10-31,26-033,CHO,,POR,W (+12),0,15:29,2,6,0.333,0,1,0.0,0,0,,2,4,6,1,0,2,0,0,4,5.3,-4,Cody Martin
7,8,8.0,2021-11-01,26-034,CHO,,CLE,L (-3),0,27:05,4,9,0.444,1,1,1.0,1,2,0.5,5,1,6,4,1,0,1,3,10,10.3,2,Cody Martin
8,9,9.0,2021-11-03,26-036,CHO,@,GSW,L (-22),0,25:19,1,3,0.333,0,1,0.0,0,1,0.0,3,2,5,2,1,0,0,2,2,4.2,-17,Cody Martin
9,10,10.0,2021-11-05,26-038,CHO,@,SAC,L (-30),0,20:04,5,5,1.0,0,0,,2,2,1.0,0,1,1,1,2,2,1,0,12,13.9,-14,Cody Martin
10,11,11.0,2021-11-07,26-040,CHO,@,LAC,L (-14),0,30:16,2,7,0.286,2,3,0.667,2,2,1.0,0,3,3,2,2,0,0,2,8,7.4,-2,Cody Martin
11,12,12.0,2021-11-08,26-041,CHO,@,LAL,L (-3),0,21:50,1,5,0.2,1,3,0.333,0,0,,1,4,5,0,0,0,0,1,3,1.4,-22,Cody Martin
12,13,13.0,2021-11-10,26-043,CHO,@,MEM,W (+10),0,20:24,3,8,0.375,1,4,0.25,0,0,,1,3,4,1,2,0,1,0,7,5.9,7,Cody Martin
